school,url
University of Virginia,http://www.virginia.edu/
Johns Hopkins University,https://www.jhu.edu/
Yale University,http://www.yale.edu/
Harvard University,http://www.harvard.edu/
Massachusetts Institute of Technology,http://web.mit.edu/
Dartmouth College,http://dartmouth.edu/
Princeton University,http://www.princeton.edu/
Columbia University,http://www.columbia.edu/
Brown University,http://www.brown.edu/
Stanford University,http://www.stanford.edu/
California Institute of Technology,http://www.caltech.edu/
Pomona College,http://www.pomona.edu/
University of Chicago,http://www.uchicago.edu/
Northwestern University,http://www.northwestern.edu/
University of Notre Dame,http://www.nd.edu/
Bowdoin College,http://www.bowdoin.edu/
Amherst College,http://www.amherst.edu/
Williams College,http://www.williams.edu/
Washington University in Saint Louis,http://www.wustl.edu/
Duke University,http://duke.edu/
University of Pennsylvania,http://www.upenn.edu/
Swarthmore College,http://www.swarthmore.edu/
Vanderbilt University,http://www.vanderbilt.edu/
Rice University,http://www.riceinfo.rice.edu/
Franklin W. Olin College of Engineering,http://www.olin.edu/
University of California-Berkeley,http://www.berkeley.edu/
Claremont McKenna College,http://www.cmc.edu/
Harvey Mudd College,https://www.hmc.edu/
University of Southern California,http://www.usc.edu/
Wesleyan University,http://www.wesleyan.edu/
Georgetown University,http://www.georgetown.edu/
Tufts University,http://www.tufts.edu/
Carleton College,http://www.carleton.edu/
Cornell University,http://www.cornell.edu/
Haverford College,https://www.haverford.edu/
Middlebury College,http://www.middlebury.edu/
Washington & Lee University,http://www.wlu.edu/
Colorado College,http://www.coloradocollege.edu/
Barnard College,http://www.barnard.edu/
Hamilton College,http://www.hamilton.edu/
Vassar College,http://www.vassar.edu/
Davidson College,http://www.davidson.edu/
Carnegie Mellon University,http://www.cmu.edu/
University of California-Los Angeles,http://www.ucla.edu/
Scripps College,http://www.scrippscollege.edu/
Emory University,http://www.emory.edu/
Grinnell College,http://www.grinnell.edu/
Colby College,http://www.colby.edu/
Boston College,http://www.bc.edu/
Wellesley College,http://www.wellesley.edu/
Colgate University,http://www.colgate.edu/
The Cooper Union for the Advancement of Science & Art,http://cooper.edu/
Oberlin College,http://www.oberlin.edu/
Bucknell University,http://www.bucknell.edu/
College of William and Mary,http://www.wm.edu/
University of Michigan,http://umich.edu/
Macalester College,http://www.macalester.edu/
University of North Carolina-Chapel Hill,http://www.unc.edu/
Kenyon College,http://www.kenyon.edu/
University of Richmond,http://www.richmond.edu/
Occidental College,http://www.oxy.edu/
Pitzer College,http://www.pitzer.edu/
George Washington University,http://www.gwu.edu/
Babson College,http://www.babson.edu/
Brandeis University,http://www.brandeis.edu/
Northeastern University,http://www.northeastern.edu/
New York University,http://www.nyu.edu/
University of Rochester,http://www.rochester.edu/
Reed College,http://www.reed.edu/
Lafayette College,https://www.lafayette.edu/
Lehigh University,http://www.lehigh.edu/
Rhode Island School of Design,http://www.risd.edu/
University of California-San Diego,http://www.ucsd.edu/
Trinity College,http://www.trincoll.edu/
Bryn Mawr College,http://www.brynmawr.edu/
University of Miami,http://www.miami.edu/
Rensselaer Polytechnic Institute,http://www.rpi.edu/
Dickinson College,http://www.dickinson.edu/
Gettysburg College,http://www.gettysburg.edu/
University of Florida,http://www.ufl.edu/
Stevens Institute of Technology,http://www.stevens.edu/
The Jewish Theological Seminary of America,http://www.jtsa.edu/
Skidmore College,http://www.skidmore.edu/
Binghamton,http://www.binghamton.edu/
Muhlenberg College,http://www.muhlenberg.edu/
Villanova University,http://www.villanova.edu/
Pepperdine University,http://www.pepperdine.edu/
University of Connecticut,http://uconn.edu/
American University,http://www.american.edu/
University of Maryland-College Park,http://www.umd.edu/
The College of New Jersey,http://www.tcnj.edu/
Fordham University,http://www.fordham.edu/
College at Geneseo,http://www.geneseo.edu/
University of Texas-Austin,http://www.utexas.edu/
Texas Christian University,http://www.tcu.edu/
Whitman College,https://www.whitman.edu/
"California Polytechnic State University, San Luis Obispo",http://www.calpoly.edu/
University of California-Davis,http://ucdavis.edu/
University of California-Santa Barbara,http://www.ucsb.edu/
